# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D5	vm_sg552.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_sg552.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_sg552_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_sg552.controller
D5	vm_smokegrenade.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_tmp.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_ump45.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_usp.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_xm1014.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	交叉 D5×D10 动画×逻辑状态	交叉状态	-	蹲着开枪/跑着换弹/死亡中切枪；联络图 contact-sheet-6-cross.png 格 F-01（蹲着开枪，同帧 crouch=True）/ F-02（跑着换弹，同帧 speed>0）/ F-03（阵亡后切槽，alive=False 仍是观战态）	地域研判	一致	patterns/full-coverage-audit.md §4
D5	换弹动画（第三人称 ref_reload_* / 第一人称 v_* reload）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线可判：**触发方式是"边沿检测前置时间戳 `ReloadEndTime` 变大"**（`ActorView.cs:268` `actor.ReloadEndTime > _preReloadEndTime + 1e-4`），而不是"模拟发出的换弹事件"；`CsInventory.Reload`（`Module/Match/CsInventory.cs:403-439`）会在 **没有武器 / 弹匣已满 / 正在切枪**三条分支上直接 `return`（`:408/413/419/426`）⇒ 那些分支下换弹动画当然不播；更要紧的是"丢"的形态：`ReloadEndTime` 若在同一帧被重设（连点 R / 换弹中途切枪再切回 / 上一发未结算），边沿检测可能采不到 → 动画整段丢失。判据缺失：**没有"请求换弹 → 动画必须播一次"的运行时断言**。`CsViewTuning.cs:318-327` 还写明"原版没有 ref_reload_grenade / ref_reload_knife"（group0 实测）⇒ 那两类**本来就没有**（⛔ 不算缺陷）。⇒ 差异 #72
D5	死亡动画与尸体（倒地序列 + 尸体是否留在地上）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线可判：现在的死亡链是"播 `death1..3` 之一（按 `actorId%3` 取）→ 播完 `SetShown(false)` **整具身体隐藏**"（`ActorView.cs:456-464` + 差异 #12 已登记的实测时间线）。**原版是留一具尸体（`gib`/corpse 实体）在地上的**，本工程没有任何 corpse/尸体实体（全仓 grep `Corpse|尸体` 命中 0）⇒ 用户看到的"尸体不在地上"是**结构性未做**。另：`death1..3` 是"倒地"序列，播完即隐藏 ⇒ 用户看到的"死亡动画没有"很可能是**播得极快 + 立刻消失**的合成观感。⇒ 差异 #73
D6	交叉 D6×D3 特效×命中材质	交叉状态	-	弹痕是否贴对法线/是否分材质；联络图 contact-sheet-6-cross.png 格 F-04（朝地面射击：法线朝上⇒贴花躺在地面）/ F-05（朝墙：法线水平⇒贴花竖贴）；材质分类的运行时行：`[Combat] 弹着音 hit_wall（落点 (-11.48, 4.83, -44.51)）：命中材质「_0csSandWall」→ 分类 sand`（同一日志里另有「USP .45 未命中」）	地域研判	一致	patterns/full-coverage-audit.md §4
D6	受伤特效（血雾 / 命中反馈）与"没血"	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线已判：`CombatEffects` 的四类特效里**没有 blood**（全仓 grep `Blood|血雾` 命中 0；`HudPanel.cs:878-882` 的注释还明确记着"原版 HUD 的伤害数字已下架（差异 #63），留下的只有受击**方向**红框 `CsDamageIndicatorWidget`"）⇒ 受击时**屏幕上没有任何血/命中反馈**，只有屏幕边缘的方向指示器（且它只给**本地玩家**写，`CsDamage.WriteLocalDamageIndicator`）。用户"受伤特效没有"= 结构性未做；"没血"= 同一件事（没有 hit 的血雾/击中提示）。⚠️ 原版 CS 1.6 受击时屏幕上究竟有什么（血雾贴花 / 只扣血条）**需要原版实机证据** ⇒ 待补（第 4 级：参考图/视频量化）。⇒ 差异 #74
D6	命中墙弹痕贴片（fx_bullethole 单变体）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线可判的两条：① **尺寸无出处** —— `CsCombatTuning.cs:178` 的 `DecalSize = 0.075f`（7.5cm）在源码注释里自认是"按原版 decal 的观感（~7cm）"；原版弹痕尺寸由 `decals.wad` 贴图原生尺寸 + 世界单位映射决定，本机拿不到该映射 ⇒ 待补。② **注记过期**：`Core/ResPaths.cs:177` 仍写"弹痕精灵（真实文件 …，32×32）"，而盘上 `fx_bullethole` 实测 **16×16**（`struct.unpack` 读 IHDR = (16,16)）—— 片AW 用 WAD3 解出的 `{shot1` 覆盖后注释没同步。③ 变体只有 1 张（原版 `{shot1..5` 随机 + `{bigshot*` 大口径），见差异 #52 未消除部分 ⇒ 差异 #69
D7	交叉 D7×D12 音乐×场景转移	交叉状态	-	进图要停、回菜单要起	地域研判	一致	patterns/full-coverage-audit.md §4
D8	client/Assets/Resources/Sound/SFX/sfx/ak47_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ak47_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ak47_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ak47_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/aug_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/aug_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/aug_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/aug_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/awp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/awp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/awp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/awp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_beep.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_beep.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_beep_fast.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_beep_fast.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse_radio.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse_radio.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_plant.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_plant.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_plant_radio.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_plant_radio.wav
D8	client/Assets/Resources/Sound/SFX/sfx/c4_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/c4_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/c4_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/c4_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/deagle_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/deagle_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/deagle_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/deagle_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death3.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death3.wav
D8	client/Assets/Resources/Sound/SFX/sfx/dryfire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/dryfire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/elite_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/elite_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/elite_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/elite_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/famas_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/famas_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/famas_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/famas_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/fiveseven_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/fiveseven_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/fiveseven_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/fiveseven_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flash_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flash_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flashbang_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flashbang_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flashbang_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flashbang_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/g3sg1_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/g3sg1_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/g3sg1_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/g3sg1_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/galil_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/galil_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/galil_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/galil_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/glock18_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/glock18_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/glock18_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/glock18_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/grenade_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/grenade_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hegrenade_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hegrenade_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hegrenade_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hegrenade_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_flesh.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_flesh.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_kevlar.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_kevlar.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_wall.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_wall.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hitmarker.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hitmarker.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hitmarker_head.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hitmarker_head.wav
D8	client/Assets/Resources/Sound/SFX/sfx/jump.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/jump.wav
