# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D5	vm_smokegrenade.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_smokegrenade.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_smokegrenade_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_smokegrenade.controller
D5	vm_tmp.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_tmp.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_tmp_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_tmp.controller
D5	vm_ump45.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_ump45.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_ump45_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_ump45.controller
D5	vm_usp.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_usp.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_usp_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_usp.controller
D5	vm_xm1014.controller/draw	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_draw.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire1	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire1.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire2	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire2.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/fire3	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_fire3.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/firelast	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_firelast.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/idle	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_idle.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	vm_xm1014.controller/reload	入口与轮播	帧率/时长	原版 mdl 序列帧数与 fps（出处：原版资源/cs16src/cs16_anim.py）	序列资产 client/Assets/Resources/Art/Anim/vm_xm1014_reload.anim	一致	client/Assets/Resources/Art/Anim/vm_xm1014.controller
D5	交叉 D5×D10 动画×逻辑状态	交叉状态	-	蹲着开枪/跑着换弹/死亡中切枪	地域研判	待采(并排图)	patterns/full-coverage-audit.md §4
D6	交叉 D6×D3 特效×命中材质	交叉状态	-	弹痕是否贴对法线/是否分材质	地域研判	待采(并排图)	patterns/full-coverage-audit.md §4
D7	交叉 D7×D12 音乐×场景转移	交叉状态	-	进图要停、回菜单要起	地域研判	一致	patterns/full-coverage-audit.md §4
D8	client/Assets/Resources/Sound/SFX/sfx/ak47_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ak47_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/ak47_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/ak47_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/aug_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/aug_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/aug_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/aug_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/awp_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/awp_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/awp_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/awp_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_beep.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_beep.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_beep_fast.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_beep_fast.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse_radio.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_defuse_radio.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_plant.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_plant.wav
D8	client/Assets/Resources/Sound/SFX/sfx/bomb_plant_radio.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/bomb_plant_radio.wav
D8	client/Assets/Resources/Sound/SFX/sfx/c4_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/c4_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/c4_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/c4_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/deagle_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/deagle_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/deagle_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/deagle_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/death3.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/death3.wav
D8	client/Assets/Resources/Sound/SFX/sfx/dryfire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/dryfire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/elite_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/elite_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/elite_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/elite_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/famas_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/famas_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/famas_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/famas_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/fiveseven_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/fiveseven_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/fiveseven_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/fiveseven_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flash_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flash_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flashbang_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flashbang_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/flashbang_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/flashbang_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/g3sg1_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/g3sg1_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/g3sg1_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/g3sg1_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/galil_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/galil_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/galil_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/galil_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/glock18_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/glock18_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/glock18_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/glock18_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/grenade_explode.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/grenade_explode.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hegrenade_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hegrenade_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hegrenade_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hegrenade_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_flesh.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_flesh.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_kevlar.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_kevlar.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hit_wall.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hit_wall.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hitmarker.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hitmarker.wav
D8	client/Assets/Resources/Sound/SFX/sfx/hitmarker_head.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/hitmarker_head.wav
D8	client/Assets/Resources/Sound/SFX/sfx/jump.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/jump.wav
D8	client/Assets/Resources/Sound/SFX/sfx/knife_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/knife_hit.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_hit.wav
D8	client/Assets/Resources/Sound/SFX/sfx/knife_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/knife_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/land.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/land.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m249_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m249_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m249_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m249_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m3_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m3_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m3_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m3_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m4a1_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m4a1_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/m4a1_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/m4a1_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mac10_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mac10_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mac10_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mac10_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/menu_click.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/menu_click.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mp5_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mp5_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/mp5_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/mp5_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p228_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p228_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p228_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p228_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p90_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p90_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/p90_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/p90_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/pain.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/pain.wav
D8	client/Assets/Resources/Sound/SFX/sfx/round_start.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/round_start.wav
D8	client/Assets/Resources/Sound/SFX/sfx/round_start2.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/round_start2.wav
D8	client/Assets/Resources/Sound/SFX/sfx/scout_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/scout_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/scout_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/scout_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg550_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg550_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg550_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg550_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg552_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg552_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/sg552_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/sg552_reload.wav
D8	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_fire.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_fire.wav
D8	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_reload.wav	事件→clip 触发	事件数≥1	每个 wav 都必须有一个事件触发点（出处：skill D8 口径）	代码命中=True	一致	client/Assets/Resources/Sound/SFX/sfx/smokegrenade_reload.wav
